Income_Range,"Avg Number of Children 2018","Avg Number of Children 2019","Avg Number of Children 2020","Avg Number of Children 2021","Avg Number of Children 2022"
"10 million ~ 30 million won",0.82,0.79,0.76,0.74,0.71
"100 million won & more",0.61,0.58,0.58,0.55,0.57
"30 million ~ 50 million won",0.8,0.77,0.72,0.73,0.72
"50 million ~ 70 million won",0.73,0.7,0.67,0.66,0.66
"70 million ~ 100 million won",0.63,0.6,0.58,0.55,0.55
"Less then 10 million won",0.81,0.81,0.76,0.77,0.77
