Income_Range,avg_no_children,avg_have_children,avg_number_of_children
"10 million ~ 30 million won",38.440000000000005,61.56,0.764
"100 million won & more",51.019999999999996,48.980000000000004,0.5780000000000001
"30 million ~ 50 million won",39.06,60.94,0.748
"50 million ~ 70 million won",44.2,55.8,0.684
"70 million ~ 100 million won",51.02,48.98,0.5820000000000001
"Less then 10 million won",37.980000000000004,62.02,0.784
