Income_Category,"Avg Have Children 2018","Avg Have Children 2019","Avg Have Children 2020","Avg Have Children 2021","Avg Have Children 2022"
Other,63.5,63.9,60.8,61.8,60.1
"Middle Income",64.55,62.5,60.150000000000006,60.099999999999994,58.95
"High Income",54.26666666666667,51.86666666666667,51,49.333333333333336,49.800000000000004
