Income_Range,avg_number_of_children
"Less then 10 million won",0.784
"10 million ~ 30 million won",0.764
"30 million ~ 50 million won",0.748
"50 million ~ 70 million won",0.684
"70 million ~ 100 million won",0.5820000000000001
"100 million won & more",0.5780000000000001
