Income_Range,"Annual Change in Have Children","Predicted Have Children 2023","Annual Change in No Children","Predicted No Children 2023"
"Less then 10 million won",-0.8499999999999996,59.25,0.8499999999999996,40.75
"10 million ~ 30 million won",-1.674999999999999,56.425000000000004,1.674999999999999,43.574999999999996
"30 million ~ 50 million won",-1.125,58.675,1.125,41.325
"50 million ~ 70 million won",-0.9750000000000014,53.824999999999996,0.9750000000000014,46.175000000000004
"70 million ~ 100 million won",-1.625,44.575,1.625,55.425
"100 million won & more",-0.75,47.65,0.75,52.35
