Income_Range,2018_Have_Children,2019_Have_Children,2020_Have_Children,2021_Have_Children,2022_Have_Children,avg_have_children
"Less then 10 million won",63.5,63.9,60.8,61.8,60.1,62.02
"10 million ~ 30 million won",64.8,63,61.1,60.8,58.1,61.56
"30 million ~ 50 million won",64.3,62,59.2,59.4,59.8,60.94
"50 million ~ 70 million won",58.7,56.5,54.8,54.2,54.8,55.8
"100 million won & more",51.4,49.1,49.3,46.7,48.4,48.980000000000004
